Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20033962,05/24/2020,64106.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,M,54.0
KC20032178,05/17/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20030548,05/10/2020,64130.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,52.0
KC20035353,05/30/2020,64112.0,Miscellaneous City Ordinance Violation,,,W,F,
KC20040982,06/21/2020,64109.0,Stealing – Other,All Other Larceny,23H,B,M,22.0
KC20030128,05/08/2020,64109.0,Stealing – Other,All Other Larceny,23H,,,
KC20042288,06/26/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,B,M,40.0
KC20031245,05/13/2020,64154.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,F,28.0
KC20038452,06/11/2020,64108.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Counterfeiting / Forgery,250,W,F,32.0
KC20036747,06/05/2020,64112.0,Arson,Arson,200,,,
KC20033226,05/21/2020,64131.0,Stealing – Other,,,B,M,65.0
KC20030436,05/09/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,54.0
KC20039874,06/17/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,38.0
KC20030156,05/08/2020,64127.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,U,F,37.0
KC20037415,06/07/2020,64153.0,Stealing – Other,Theft From Building,23D,W,M,18.0
KC20040118,06/17/2020,64106.0,Arson,Arson,200,W,M,
KC20035431,05/31/2020,64111.0,Assault (Aggravated),Aggravated Assault,13A,W,M,43.0
KC20030881,05/11/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,41.0
KC20040363,06/18/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,23.0
KC20031354,05/13/2020,64109.0,Robbery (Strong Armed Street),Vandalism/Destruction of Property,290,W,F,51.0
KC20037909,06/09/2020,64131.0,Stealing – Other,All Other Offenses,90Z,B,M,
KC20040067,06/17/2020,64109.0,Stolen Auto,Motor Vehicle Theft,240,W,M,44.0
KC20038974,06/13/2020,64109.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,58.0
KC20032223,05/17/2020,64132.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,40.0
KC20034201,05/26/2020,64127.0,Abandonment of a Child,"Family Offenses, Nonviolent",90F,B,F,30.0
KC20034214,05/26/2020,64106.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,28.0
KC20029779,05/06/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,F,21.0
KC20037326,06/07/2020,64130.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,19.0
KC20041905,06/24/2020,64137.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,40.0
KC20035368,05/30/2020,64112.0,Possession/Sale/Distribution of a Controlled Substance,Disorderly Conduct,90C,B,M,23.0
KC20033505,05/22/2020,64124.0,Alcohol Influence Report,Driving Under the Influence,90D,W,M,31.0
KC20042399,06/26/2020,64130.0,Robbery (Strong Armed Street),,,B,F,63.0
KC20038445,06/11/2020,64127.0,Property Damage,Vandalism/Destruction of Property,290,B,M,46.0
KC20033453,05/22/2020,64153.0,Stealing – Shoplift,Shoplifting,23C,W,M,53.0
KC20033844,05/24/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,B,F,40.0
KC20030070,05/07/2020,64132.0,Property Damage,Vandalism/Destruction of Property,290,B,M,29.0
KC20035353,05/30/2020,64112.0,Miscellaneous City Ordinance Violation,,,B,F,32.0
KC20035836,06/01/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,19.0
KC20029690,05/06/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,B,M,35.0
KC20037042,06/05/2020,64129.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,43.0
KC20038617,06/12/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20034054,05/25/2020,64108.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Stolen Property Offenses,280,,,
KC20037121,06/06/2020,64127.0,Attempt to Locate Motor Vehicle,Motor Vehicle Theft,240,B,M,33.0
KC20034164,05/26/2020,64130.0,Possession of Stolen Property,Stolen Property Offenses,280,B,F,40.0
KC20040120,06/17/2020,64106.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20042508,06/27/2020,64116.0,Stolen Auto,Motor Vehicle Theft,240,W,M,59.0
KC20034617,05/27/2020,64106.0,Vehicular – Non-Injury,,,B,M,23.0
KC20041132,06/21/2020,64128.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,32.0
KC20042026,06/25/2020,64124.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20040756,06/20/2020,64151.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,31.0
KC20037254,06/06/2020,64132.0,Violation of Ex-Parte Order of Protection,,,B,F,41.0
KC20036894,06/05/2020,64132.0,Stolen Auto,Motor Vehicle Theft,240,B,F,39.0
KC20034694,05/27/2020,64110.0,Alcohol Influence Report,Driving Under the Influence,90D,B,M,68.0
KC20034452,05/26/2020,64137.0,Abuse of a Child,Aggravated Assault,13A,B,F,
KC20036798,06/05/2020,64154.0,Property Damage,Vandalism/Destruction of Property,290,U,F,26.0
KC20033257,05/21/2020,64118.0,Assault (Aggravated),Aggravated Assault,13A,B,M,18.0
KC20036784,06/05/2020,64133.0,Stealing from Building/Residence,All Other Larceny,23H,,,
KC20034235,05/26/2020,64132.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,27.0
KC20037176,06/06/2020,64130.0,Robbery (Strong Armed Street),Robbery,120,W,F,22.0
KC20034761,05/28/2020,64157.0,Stealing from Building/Residence,Theft From Building,23D,B,F,21.0
KC20036957,06/05/2020,64134.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Wire Fraud,26E,B,F,25.0
KC20033765,05/24/2020,64111.0,Alcohol Influence Report,Driving Under the Influence,90D,B,M,30.0
KC20031064,05/12/2020,64119.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,M,31.0
KC20030677,05/11/2020,64151.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20033915,05/24/2020,64151.0,Domestic Violence Assault (Non-Aggravated),Disorderly Conduct,90C,W,M,30.0
KC20042141,06/25/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,37.0
KC20037813,06/09/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,,M,
KC20036036,06/02/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,W,M,40.0
KC20032652,05/19/2020,64134.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,45.0
KC20036428,06/03/2020,64130.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,29.0
KC20029786,05/06/2020,64134.0,Stolen Auto,Motor Vehicle Theft,240,B,M,55.0
KC20037060,06/06/2020,64108.0,Murder,Murder,09A,B,F,36.0
KC20031213,05/13/2020,64134.0,Stealing – Other,All Other Larceny,23H,B,M,47.0
KC20043091,06/29/2020,64130.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,60.0
KC20038587,06/12/2020,64134.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,21.0
KC20039559,06/15/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,
KC20041812,06/24/2020,64105.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,54.0
KC20031883,05/16/2020,64114.0,Vehicular – Non-Injury,,,B,M,43.0
KC20030342,05/09/2020,64138.0,Stolen Auto,Motor Vehicle Theft,240,W,M,26.0
KC20034316,05/26/2020,64127.0,Mental Health/Crisis Intervention Team (CIT) Report,,,W,M,28.0
KC20041239,06/22/2020,64114.0,False Bomb Report,,,B,F,44.0
KC20031740,05/15/2020,64151.0,Stealing – Shoplift,Shoplifting,23C,W,F,
KC20033352,05/22/2020,64118.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,
KC20040959,06/21/2020,64127.0,Burglary (Residential),Vandalism/Destruction of Property,290,W,F,60.0
KC20039352,06/15/2020,64133.0,Dead Body,,,B,M,58.0
KC20029914,05/07/2020,64154.0,Stealing – Other,All Other Larceny,23H,W,M,69.0
KC20038893,06/13/2020,64154.0,Violation of Full Order of Protection,All Other Offenses,90Z,W,F,38.0
KC20039826,06/16/2020,64127.0,Robbery (Residential),Aggravated Assault,13A,B,F,26.0
KC20042628,06/27/2020,64117.0,Burning or Exploding,Vandalism/Destruction of Property,290,W,M,65.0
KC20042867,06/29/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20041169,06/22/2020,64137.0,Assault (Aggravated),Aggravated Assault,13A,B,M,32.0
KC20036810,06/05/2020,64119.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,66.0
KC20035987,06/02/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,W,M,24.0
KC20034540,05/27/2020,64153.0,Miscellaneous Investigation,,,W,M,53.0
KC20030570,05/10/2020,64110.0,Stealing – Other,All Other Larceny,23H,B,M,53.0
KC20033257,05/21/2020,64118.0,Assault (Aggravated),Aggravated Assault,13A,B,F,
KC20042490,06/27/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,41.0
KC20035625,06/01/2020,64134.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20033257,05/21/2020,64118.0,Assault (Aggravated),Simple Assault,13B,B,F,
KC20031723,05/15/2020,64147.0,Assault (Aggravated),Aggravated Assault,13A,B,F,26.0
KC20032067,05/17/2020,64132.0,Assault (Aggravated),Aggravated Assault,13A,B,M,29.0
KC20040703,06/20/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,43.0
KC20041634,06/23/2020,64132.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,64.0
KC20038394,06/11/2020,64127.0,Possession/Sale/Distribution of a Controlled Substance,,,,,
KC20043001,06/29/2020,64156.0,Outside State Warrant Arrest,,,W,M,32.0
KC20043057,06/29/2020,64155.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20038377,06/11/2020,64130.0,Loss,,,B,F,21.0
KC20029650,05/06/2020,64134.0,Possession of Drug Paraphernalia,Drug Equipment Violations,35B,B,M,57.0
KC20039509,06/15/2020,64124.0,Stolen Auto,Motor Vehicle Theft,240,U,F,
KC20032160,05/17/2020,64123.0,Abuse of a Child,Simple Assault,13B,W,M,52.0
KC20030123,05/08/2020,64129.0,Recovered Stolen Auto,Stolen Property Offenses,280,U,M,30.0
KC20029665,05/06/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20032090,05/17/2020,64153.0,Miscellaneous Investigation,Vandalism/Destruction of Property,290,W,F,38.0
KC20032954,05/20/2020,64134.0,Stolen Auto,,,W,F,26.0
KC20030778,05/11/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20032891,05/20/2020,64145.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,55.0
KC20042892,06/29/2020,64116.0,Stolen Auto,Motor Vehicle Theft,240,U,M,26.0
KC20029846,05/06/2020,64116.0,Stealing – Shoplift,Shoplifting,23C,B,M,22.0
KC20031301,05/13/2020,64154.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,34.0
KC20040156,06/18/2020,64114.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,30.0
KC20039994,06/17/2020,64123.0,Robbery (Armed Street),Robbery,120,W,M,75.0
KC20029832,05/06/2020,64130.0,Service of an Ex-Parte Order of Protection,,,B,F,34.0
KC20042881,06/29/2020,64134.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20031485,05/14/2020,64126.0,Assault (Aggravated),Vandalism/Destruction of Property,290,W,F,
KC20038257,06/10/2020,64127.0,Burglary (Residential),Vandalism/Destruction of Property,290,,,
KC20034388,05/26/2020,64112.0,Property Damage,Vandalism/Destruction of Property,290,W,F,74.0
KC20038772,06/12/2020,64127.0,Recovered Stolen Auto,,,U,M,
KC20031735,05/15/2020,64127.0,Recovered Stolen Auto,Stolen Property Offenses,280,W,M,35.0
KC20041696,06/24/2020,64129.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Weapon Law Violations,520,B,M,28.0
KC20034519,05/27/2020,64126.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,74.0
KC20039704,06/16/2020,64152.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,24.0
KC20040369,06/18/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20041327,06/22/2020,64134.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20042038,06/25/2020,64124.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,38.0
KC20037655,06/08/2020,64137.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,22.0
KC20041990,06/25/2020,64130.0,Stealing – Other,Stolen Property Offenses,280,,,
KC20040330,06/18/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20030077,05/08/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,M,42.0
KC20039080,06/14/2020,64127.0,Stealing – Other,All Other Larceny,23H,,,
KC20033814,05/24/2020,64128.0,Stolen Auto,Motor Vehicle Theft,240,B,M,65.0
KC20029433,05/05/2020,64133.0,Trespass of Real Property,Burglary/Breaking and Entering,220,W,M,35.0
KC20033386,05/22/2020,64126.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,18.0
KC20037146,06/06/2020,64130.0,Disorderly Conduct,Disorderly Conduct,90C,B,F,65.0
KC20039915,06/17/2020,64127.0,Domestic Violence Assault (Aggravated),,,B,M,
KC20042361,06/26/2020,64132.0,Miscellaneous Investigation,,,B,M,34.0
KC20038923,06/13/2020,64129.0,Robbery (Armed Street),Robbery,120,W,F,
KC20038170,06/10/2020,64138.0,Domestic Violence Assault (Non-Aggravated),,,B,M,45.0
KC20040576,06/19/2020,64134.0,Vehicular – Injury,,,B,F,28.0
KC20041163,06/22/2020,64111.0,Alcohol Influence Report,Driving Under the Influence,90D,W,F,32.0
KC20039391,06/15/2020,64132.0,Assault (Aggravated),,,B,F,30.0
KC20035634,05/31/2020,64119.0,Property Damage,Vandalism/Destruction of Property,290,W,M,78.0
KC20041548,06/23/2020,64110.0,Stealing from Building/Residence,Stolen Property Offenses,280,,,
KC20041548,06/23/2020,64110.0,Stealing from Building/Residence,Stolen Property Offenses,280,B,F,
KC20033671,05/23/2020,64151.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,34.0
KC20041103,06/21/2020,64108.0,Molestation,All Other Offenses,90Z,B,F,
KC20034604,05/27/2020,64108.0,Assault (Aggravated),Aggravated Assault,13A,W,M,35.0
KC20037220,06/06/2020,64124.0,Property Damage,,,,,
KC20029893,05/07/2020,64130.0,Stolen Auto,Motor Vehicle Theft,240,B,F,34.0
KC20037309,06/07/2020,64114.0,Stealing – Other,All Other Larceny,23H,W,M,25.0
KC20031288,05/13/2020,64152.0,Stealing – Other,All Other Larceny,23H,W,M,37.0
KC20032111,05/17/2020,64126.0,Suicide – Attempted,,,W,M,20.0
KC20036334,06/03/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,W,M,41.0
KC20035377,05/30/2020,64152.0,Property Damage,Vandalism/Destruction of Property,290,W,F,73.0
KC20036827,06/05/2020,64131.0,Abuse of a Child,Aggravated Assault,13A,W,M,
KC20039295,06/15/2020,64132.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,M,61.0
KC20041671,06/23/2020,64129.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,39.0
KC20033896,05/24/2020,64155.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,F,37.0
KC20029633,05/06/2020,64128.0,Stealing – Shoplift,Shoplifting,23C,B,M,27.0
KC20043036,06/29/2020,64108.0,Rape - Juvenile,Forcible Rape,11A,B,F,
KC20032927,05/20/2020,64129.0,Rape,Forcible Rape,11A,B,F,34.0
KC20030848,05/11/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,34.0
KC20037791,06/09/2020,64111.0,Assault (Non-Aggravated),Trespass of Real Property,90J,W,M,57.0
KC20039092,06/14/2020,64154.0,Stolen Auto,Motor Vehicle Theft,240,W,M,49.0
KC20042568,06/27/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,W,F,59.0
KC20031181,05/13/2020,64124.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20035872,06/02/2020,64153.0,Stealing from Auto (Auto Part or Accessory),All Other Larceny,23H,W,M,21.0
KC20037635,06/08/2020,64111.0,Stealing – Shoplift,,,B,M,
KC20036712,06/04/2020,64130.0,Terroristic Threats,Intimidation,13C,B,F,43.0
KC20035286,05/30/2020,64133.0,Property Damage,Vandalism/Destruction of Property,290,W,M,19.0
KC20033590,05/23/2020,64132.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20039913,06/17/2020,64158.0,Forgery,Counterfeiting / Forgery,250,U,M,56.0
KC20038594,06/12/2020,64130.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,M,49.0
KC20037990,06/09/2020,64108.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,31.0
KC20035442,05/31/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,20.0
KC20039259,06/15/2020,64116.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,46.0
KC20037076,06/06/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,59.0
KC20040438,06/19/2020,64117.0,Stolen Auto,Motor Vehicle Theft,240,W,M,45.0
KC20031865,05/16/2020,64106.0,Assault (Aggravated),Aggravated Assault,13A,B,F,25.0
KC20031431,05/14/2020,64153.0,Stolen Auto,Motor Vehicle Theft,240,W,M,25.0
KC20038970,06/13/2020,64116.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,M,39.0
KC20035353,05/30/2020,64112.0,Miscellaneous City Ordinance Violation,,,W,M,28.0
KC20033520,05/23/2020,64111.0,Robbery (Armed Street),Robbery,120,W,M,24.0
KC20032902,05/20/2020,64111.0,Assault (Aggravated),Aggravated Assault,13A,B,F,
KC20029570,05/05/2020,64123.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20034029,05/25/2020,64133.0,Kidnapping,,,W,M,
KC20038555,06/11/2020,64125.0,Assault (Aggravated),Aggravated Assault,13A,W,M,
KC20031425,05/14/2020,64132.0,Possession of Stolen Property,Stolen Property Offenses,280,B,M,42.0
KC20041052,06/21/2020,64130.0,Vehicular – Non-Injury,,,B,M,
KC20039079,06/14/2020,64105.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,F,32.0
KC20034123,05/25/2020,64134.0,Harassment / Intimidation - Sex Crimes,Intimidation,13C,W,F,41.0
KC20030943,05/12/2020,64151.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,21.0
KC20042665,06/28/2020,64118.0,Assault (Non-Aggravated),All Other Offenses,90Z,W,M,56.0
KC20042366,06/26/2020,64132.0,Stolen Auto,Motor Vehicle Theft,240,U,U,
KC20032707,05/19/2020,64119.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,38.0
KC20040408,06/19/2020,64127.0,Assault (Aggravated),Vandalism/Destruction of Property,290,B,M,36.0
KC20033121,05/21/2020,64133.0,Stealing – Shoplift,All Other Larceny,23H,W,M,59.0
KC20040796,06/20/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,39.0
KC20029876,05/07/2020,64124.0,Assault (Aggravated),Aggravated Assault,13A,W,F,
KC20036087,06/02/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,B,M,31.0
KC20035639,06/01/2020,64117.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,F,31.0
KC20035301,05/30/2020,64145.0,Stealing – Shoplift,Shoplifting,23C,W,M,20.0
KC20029478,05/05/2020,64151.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,55.0
KC20035434,05/31/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,27.0
KC20030063,05/07/2020,64127.0,Robbery (Residential),Robbery,120,B,M,24.0
KC20035978,06/02/2020,64154.0,Attempt to Locate Motor Vehicle,,,B,M,47.0
KC20032827,05/20/2020,64112.0,Stealing – Other,All Other Larceny,23H,B,M,73.0
KC20042903,06/29/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,27.0
KC20033664,05/23/2020,64110.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,57.0
KC20029532,05/05/2020,64111.0,Possession/Sale/Distribution of a Controlled Substance,All Other Offenses,90Z,,,
KC20036139,06/02/2020,64114.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,30.0
KC20030000,05/07/2020,64152.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,21.0
KC20033735,05/23/2020,64111.0,Outside State Warrant Arrest,,,B,M,20.0
KC20033262,05/22/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20034248,05/26/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20037300,06/07/2020,64138.0,Dead Body,,,W,M,55.0
KC20033976,05/25/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20036901,06/05/2020,64155.0,Stealing – Shoplift,Shoplifting,23C,B,M,27.0
KC20031575,05/14/2020,64123.0,Robbery (Armed Street),Robbery,120,W,M,53.0
KC20039118,06/14/2020,64124.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,53.0
KC20033131,05/21/2020,64117.0,Burglary (Residential),,,W,F,37.0
KC20039993,06/17/2020,64139.0,Stolen Auto,Motor Vehicle Theft,240,B,F,30.0
KC20035482,05/31/2020,64130.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,W,M,56.0
KC20040608,06/19/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20029902,05/07/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20041743,06/24/2020,64153.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20039048,06/14/2020,64114.0,Property Damage,Vandalism/Destruction of Property,290,W,F,24.0
KC20031849,05/16/2020,64117.0,Assault (Aggravated),Aggravated Assault,13A,W,F,18.0
KC20038885,06/13/2020,64157.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,37.0
KC20041824,06/24/2020,64117.0,Recovered Property,,,W,F,44.0
KC20035959,06/02/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20032179,05/17/2020,64110.0,Stealing from Building/Residence,All Other Larceny,23H,W,M,34.0
KC20041469,06/23/2020,64129.0,Burglary (Non-Residential),,,,,
KC20039644,06/16/2020,64131.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20036570,06/04/2020,64111.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,52.0
KC20041467,06/23/2020,64128.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,35.0
KC20038738,06/12/2020,64111.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,67.0
KC20039835,06/17/2020,64117.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,42.0
KC20033052,05/21/2020,64131.0,Rape,Forcible Rape,11A,U,F,36.0
KC20033026,05/21/2020,64132.0,Domestic Violence Assault (Aggravated),,,B,M,35.0
KC20042548,06/27/2020,64137.0,Stealing from Building/Residence,All Other Offenses,90Z,B,F,21.0
KC20035864,06/01/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20035240,05/30/2020,64123.0,Assault (Non-Aggravated),,,W,M,
KC20029779,05/06/2020,64128.0,Assault (Aggravated),Vandalism/Destruction of Property,290,B,M,34.0
KC20039051,06/14/2020,64111.0,Stolen Auto,Motor Vehicle Theft,240,B,F,20.0
KC20036172,06/02/2020,64120.0,Property Damage,Vandalism/Destruction of Property,290,W,F,39.0
KC20035026,05/29/2020,64118.0,Property Damage,Vandalism/Destruction of Property,290,W,M,34.0
KC20038701,06/12/2020,64117.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,F,
KC20036212,06/03/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,46.0
KC20033183,05/21/2020,64130.0,Harassment / Intimidation - Domestic Violence,All Other Offenses,90Z,B,F,35.0
KC20032202,05/17/2020,64127.0,Recovered Stolen Auto,,,W,F,50.0
KC20029970,05/07/2020,64132.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,W,M,30.0
KC20040599,06/19/2020,64127.0,Molestation,All Other Offenses,90Z,U,M,
KC20042803,06/28/2020,64119.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,,F,62.0
KC20029397,05/04/2020,64108.0,Miscellaneous City Ordinance Violation,Disorderly Conduct,90C,B,M,49.0
KC20037493,06/08/2020,64128.0,Arson,Arson,200,B,M,59.0
KC20042080,06/25/2020,64156.0,Vehicular – Injury Hit and Run,,,W,F,51.0
KC20040335,06/18/2020,64118.0,Stealing – Other,Stolen Property Offenses,280,W,M,46.0
KC20036722,06/04/2020,64129.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,38.0
KC20041396,06/22/2020,64131.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,62.0
KC20032073,05/17/2020,64127.0,Property Damage,Vandalism/Destruction of Property,290,B,F,43.0
KC20039453,06/15/2020,64134.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,50.0
KC20038220,06/10/2020,64134.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20029553,05/05/2020,64155.0,Miscellaneous Investigation,,,U,F,
KC20038129,06/10/2020,64132.0,Molestation,,,W,M,58.0
KC20029567,05/05/2020,64130.0,Trespass of Real Property,Trespass of Real Property,90J,W,F,41.0
KC20037313,06/07/2020,64132.0,Property Damage,Intimidation,13C,,F,35.0
KC20035539,05/31/2020,64114.0,Stealing – Other,All Other Larceny,23H,W,F,33.0
KC20035331,05/30/2020,64117.0,Invasion of Privacy,,,B,F,22.0
KC20031542,05/14/2020,64154.0,Sexual Misconduct,Disorderly Conduct,90C,W,M,29.0
KC20039405,06/15/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,27.0
KC20034079,05/25/2020,64128.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,
KC20031030,05/12/2020,64127.0,Forgery,Counterfeiting / Forgery,250,,,
KC20030557,05/10/2020,64128.0,Property Damage,Vandalism/Destruction of Property,290,B,F,26.0
KC20032540,05/19/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,,,
KC20031865,05/16/2020,64106.0,Assault (Aggravated),Aggravated Assault,13A,B,M,30.0
KC20036037,06/02/2020,64112.0,Miscellaneous City Ordinance Violation,Disorderly Conduct,90C,W,M,26.0
